1,1,1618
1,1,1430
-1,1,2306
1,1,2732
1,1,1352
1,2,1618
1,2,1430
1,2,2306
1,2,2732
1,2,1352
1,3,1618
1,3,1430
1,3,2306
1,3,2732
1,3,1352
1,4,1618
1,4,1430
1,4,2306
1,4,2732
1,4,1352
1,5,1618
1,5,1430
1,5,2306
1,5,2732
-1,5,1352
1,6,1618
-1,6,1430
1,6,2306
1,6,2732
-1,6,1352
1,7,1618
-1,7,1430
1,7,2306
-1,7,2732
1,7,1352
1,8,1618
1,8,1430
-1,8,2306
1,8,2732
1,8,1352
1,9,1618
-1,9,1430
1,9,2306
-1,9,2732
1,9,1352
1,10,1618
1,10,1430
1,10,2306
-1,10,2732
-1,10,1352
1,11,1618
1,11,1430
1,11,2306
1,11,2732
1,11,1352
1,12,1618
1,12,1430
1,12,2306
1,12,2732
1,12,1352
-1,13,1618
-1,13,1430
1,13,2306
1,13,2732
1,13,1352
1,14,1618
1,14,1430
1,14,2306
-1,14,2732
1,14,1352
1,15,1618
1,15,1430
1,15,2306
1,15,2732
1,15,1352
-1,16,1618
1,16,1430
1,16,2306
1,16,2732
1,16,1352
1,17,1618
1,17,1430
1,17,2306
1,17,2732
-1,17,1352
-1,18,1618
-1,18,1430
1,18,2306
-1,18,2732
-1,18,1352
1,19,1618
1,19,1430
1,19,2306
1,19,2732
-1,19,1352
1,20,1618
1,20,1430
-1,20,2306
1,20,2732
1,20,1352
1,21,1618
1,21,1430
1,21,2306
1,21,2732
1,21,1352
-1,22,1618
-1,22,1430
1,22,2306
1,22,2732
-1,22,1352
1,23,1618
1,23,1430
1,23,2306
1,23,2732
1,23,1352
1,24,1618
1,24,1430
1,24,2306
-1,24,2732
1,24,1352
1,25,1618
-1,25,1430
-1,25,2306
1,25,2732
1,25,1352
1,26,1618
-1,26,1430
1,26,2306
1,26,2732
1,26,1352
1,27,1618
-1,27,1430
1,27,2306
1,27,2732
-1,27,1352
1,28,1618
1,28,1430
1,28,2306
1,28,2732
1,28,1352
1,29,1618
-1,29,1430
1,29,2306
-1,29,2732
1,29,1352
-1,30,1618
1,30,1430
1,30,2306
1,30,2732
1,30,1352
-1,31,1618
1,31,1430
1,31,2306
1,31,2732
1,31,1352
1,32,1618
1,32,1430
-1,32,2306
1,32,2732
1,32,1352
1,33,1618
-1,33,1430
1,33,2306
1,33,2732
1,33,1352
1,34,1618
1,34,1430
1,34,2306
1,34,2732
1,34,1352
-1,35,1618
1,35,1430
1,35,2306
1,35,2732
1,35,1352
1,36,1618
1,36,1430
1,36,2306
1,36,2732
1,36,1352
1,37,1618
1,37,1430
1,37,2306
-1,37,2732
1,37,1352
1,38,1618
-1,38,1430
-1,38,2306
-1,38,2732
1,38,1352
1,39,1618
1,39,1430
-1,39,2306
1,39,2732
1,39,1352
1,40,1618
1,40,1430
1,40,2306
-1,40,2732
1,40,1352
1,41,1618
1,41,1430
1,41,2306
1,41,2732
1,41,1352
1,42,1618
1,42,1430
1,42,2306
1,42,2732
-1,42,1352
1,43,1618
1,43,1430
-1,43,2306
1,43,2732
1,43,1352
1,44,1618
1,44,1430
1,44,2306
1,44,2732
1,44,1352
1,45,1618
1,45,1430
1,45,2306
1,45,2732
-1,45,1352
1,46,1618
1,46,1430
1,46,2306
1,46,2732
1,46,1352
1,47,1618
1,47,1430
-1,47,2306
1,47,2732
-1,47,1352
1,48,1618
-1,48,1430
-1,48,2306
1,48,2732
1,48,1352
1,49,1618
1,49,1430
1,49,2306
-1,49,2732
-1,49,1352
1,50,1618
1,50,1430
1,50,2306
1,50,2732
1,50,1352
